flex1,flex2,flex3,flex4,flex5,x,y,z,face,SIGN
0.0,0.0,2.0,2.0,1888.0,84.5,-76.0,23.06,0.005,Tôi
1.0,0.0,1.0,0.0,1888.0,83.75,-77.37,26.87,0.004,Tôi
4.0,2.0,2.0,2.0,1889.0,78.5,-78.44,27.37,0.005,Tôi
0.0,0.0,3.0,2.0,1889.0,76.81,-77.31,25.75,0.004,Tôi
1.0,0.0,2.0,2.0,1888.0,75.94,-76.94,25.69,0.005,Tôi
0.0,1.0,2.0,1.0,1889.0,74.44,-76.56,27.0,0.005,Tôi
1.0,1.0,1.0,2511.0,1888.0,70.44,-74.81,26.62,0.003,Tôi
6.0,1.0,1.0,2502.0,1889.0,67.56,-75.31,15.63,0.004,Tôi
1.0,2.0,1.0,22.0,1889.0,66.87,-73.94,10.13,0.003,Tôi
1.0,910.0,2474.0,1.0,1888.0,50.38,-56.13,-8.06,0.005,Tôi
3766.0,5963.0,9512.0,2.0,1889.0,45.88,-46.63,4.75,0.005,Tôi
2482.0,6944.0,8452.0,1.0,1952.0,52.69,-38.44,26.75,0.004,Tôi
6780.0,7247.0,7899.0,1.0,2032.0,68.94,-27.87,58.75,0.004,Tôi
7372.0,7253.0,6910.0,2.0,2192.0,107.25,-3.44,81.0,0.006,Tôi
6904.0,6903.0,6779.0,2.0,2257.0,154.87,21.19,83.31,0.005,Tôi
6778.0,6839.0,6498.0,67.0,2320.0,197.94,38.13,67.69,0.005,Tôi
6744.0,6237.0,6448.0,23.0,2320.0,223.81,38.56,47.06,0.005,Tôi
5588.0,5099.0,5239.0,169.0,2353.0,246.31,32.88,36.88,0.152,Tôi
5470.0,5302.0,5369.0,27.0,2304.0,250.5,29.69,36.44,0.026,Tôi
5142.0,4982.0,4331.0,919.0,2320.0,255.37,28.69,37.88,0.08,Tôi
5432.0,4683.0,3839.0,437.0,2352.0,255.31,25.44,36.75,0.167,Tôi
5137.0,4670.0,3724.0,741.0,2353.0,253.25,20.19,33.69,0.009,Tôi
5242.0,4430.0,3989.0,475.0,2353.0,253.69,19.0,32.81,0.005,Tôi
4695.0,4130.0,4067.0,45.0,2224.0,254.06,19.94,34.25,0.004,Tôi
4393.0,4117.0,3937.0,442.0,2113.0,252.69,21.87,34.88,0.008,Tôi
3993.0,3992.0,3113.0,22.0,2129.0,249.56,24.87,34.0,0.056,Tôi
3827.0,3540.0,2985.0,1.0,2080.0,238.44,29.44,33.13,0.004,Tôi
988.0,3607.0,3191.0,2.0,2001.0,208.19,33.56,37.38,0.029,Tôi
157.0,3057.0,1912.0,0.0,1888.0,171.44,29.06,30.25,0.025,Tôi
1.0,1528.0,6.0,92.0,1888.0,150.62,15.06,15.75,0.022,Tôi
10.0,1.0,0.0,232.0,1888.0,135.94,3.75,9.75,0.03,Tôi
-1.0,471.0,4.0,164.0,1888.0,124.37,-8.81,9.63,0.034,Tôi
79.0,140.0,4.0,492.0,1888.0,116.25,-21.75,10.13,0.027,Tôi
343.0,294.0,2.0,164.0,1888.0,110.31,-31.0,12.44,0.013,Tôi
1.0,127.0,87.0,16.0,1889.0,105.12,-39.56,14.31,0.015,Tôi
0.0,1.0,1.0,13.0,1889.0,99.0,-46.63,18.19,0.011,Tôi
0.0,1.0,2.0,18.0,1888.0,91.75,-53.56,22.25,0.007,Tôi
2.0,1.0,0.0,15.0,1889.0,87.19,-61.5,23.31,0.007,Tôi
0.0,0.0,1.0,2.0,1889.0,83.69,-68.5,20.31,0.005,Tôi
0.0,1.0,1.0,0.0,1888.0,91.19,-70.0,12.5,0.005,Tôi
0.0,2.0,1.0,8.0,1888.0,92.06,-70.06,8.38,0.006,Tôi
1.0,0.0,2.0,1.0,1889.0,92.94,-70.81,8.13,0.01,Tôi
5588.020895403711,5099.001847812579,5238.980983808091,168.9965509828631,2353.008310279541,246.29516551147836,32.86359948593272,36.8849242228246,0.1609788714891041,Tôi
5469.995943311915,5301.983259872641,5369.035268159988,26.984774255878808,2304.030041776001,250.5123884775689,29.718592001831677,36.46219697744951,0.0039659837756899,Tôi
5141.988539813927,4982.009846567119,4331.004566026983,919.0184288847082,2320.0164070739847,255.37043355194385,28.70093216875792,37.85354023572765,0.0776656254195047,Tôi
5431.994535537225,4683.008739682646,3839.01910233945,437.00330773208935,2351.984963619597,255.32515143522767,25.42225567450249,36.76182491686341,0.1985755153291247,Tôi
5136.975995100132,4670.0110699098805,3724.0357360368535,740.9943535719894,2352.9935401333446,253.28312516086663,20.18983274068265,33.705389839664186,0.0075628694446795,Tôi
5241.997346867855,4430.045835918008,3989.0130711861257,474.972778918824,2352.973205846782,253.68110939984615,18.989346362643804,32.7779856050073,-0.0090185259886827,Tôi
4695.033372436483,4129.9847937045215,4066.9613058643617,44.98557838718615,2224.000086510572,254.09317197248532,19.954821892165068,34.25905594127784,0.0303205087416421,Tôi
4392.953437960158,4116.9874191063145,3936.9710064324754,442.0121276155808,2113.04124283008,252.67772897150013,21.86698101222217,34.89438526771737,0.0031027329560081,Tôi
3992.9569660052102,3991.98374947889,3112.9958781298046,21.992543491208,2129.01779499282,249.519981382842,24.89649709841727,33.99216960051007,0.0986206132758608,Tôi
3827.0330394593434,3540.0178945805724,2985.009800191552,0.996783162272486,2080.0175666872847,238.48371068240257,29.46476606401199,33.110241611767314,-0.0173345550219594,Tôi
987.9834431008638,3606.994768927509,3191.00328158828,2.013252652349077,2001.014641944381,208.18491629988188,33.58462713287136,37.43424686908398,0.0260499443969801,Tôi
156.99658017992255,3056.9839544054857,1912.000623283567,0.022719945366886,1888.018471483379,171.43500965646336,29.069238391878677,30.217397630944763,0.0354759903281545,Tôi
0.9931696972002988,1527.993033045681,6.029493808657037,91.9947104620348,1888.030924426537,150.62401753889424,15.080725732781609,15.744030397197116,0.0287841623803281,Tôi
9.974361269212531,0.9819235841432954,-0.0027717116298131,232.03208300375564,1887.984943748004,135.942830945434,3.7730144361160254,9.751002004672287,0.005189317005522,Tôi
-1.0049362018528325,470.9861609360995,4.045847257084777,163.99861531934545,1888.0379370806704,124.38517793212196,-8.808942658203646,9.660432985182432,0.0176449277431649,Tôi
78.97961796986394,140.0337535241664,3.945415560737515,492.030029279845,1887.9956969837087,116.27707493524198,-21.73424181721756,10.11947829609128,0.0262492619254898,Tôi
343.0055693650387,293.97974975495003,1.99658065387154,164.0260433989588,1887.9965912680043,110.2765273844754,-30.9873083024884,12.40943705324558,0.0116040379132555,Tôi
1.002915096221188,127.01004851492765,86.97451508400182,16.01830015156987,1888.9958956758253,105.10752566398908,-39.534686176968016,14.304272314324688,0.0516992903184972,Tôi
0.0068255641349324,1.0065794556189067,0.9609035717180636,12.963573402232948,1888.959235766576,98.98567949511757,-46.64011410959736,18.198863098816748,0.0158608512286698,Tôi
0.0384639849766865,1.0100573552011889,2.0075637819388086,18.004518706042727,1888.004076207669,91.72217552081187,-53.532520242523965,22.23277984164608,-0.0019846992405826,Tôi
2.007796089662857,1.0130013003259728,0.0219902134963036,14.973506345393805,1888.9782356807432,87.15483573600906,-61.52779100702518,23.311797876744727,-0.0014765258495576,Tôi
-0.007187102394094,-0.0062847678153185,0.9558264276509087,1.9748466094043455,1889.0000996924448,83.64065070226607,-68.4876993533712,20.26498432499304,0.0122179454124499,Tôi
0.0090267483595401,1.0240616701717478,1.0020135851289491,-0.0043828769417422,1887.9884425069952,91.17636381919336,-69.96865096614971,12.493432644279142,-0.0290634350855365,Tôi
-0.007410001263833,2.014285630688452,0.965015094647928,7.983315508843747,1887.9929928783745,92.03228719760476,-70.0465807803118,8.40797922838473,0.021438161476107,Tôi
1.0191420221606802,-0.0073163312860683,2.0051094381213748,0.9785229251836612,1888.997325214976,92.93377568468904,-70.79747175336786,8.115479753468705,-0.0073661809601017,Tôi
5588.012768103951,5098.997195462561,5239.035778106872,168.97036584736728,2353.0183832720586,246.30809077783687,32.86802067225376,36.91334832982323,0.1512575283178795,Tôi
5469.986891264074,5301.977623587557,5368.96489398241,27.02293101558831,2304.001970074377,250.47435082950344,29.724221214890907,36.44683610599123,0.0313910728850949,Tôi
5142.01292184386,4982.0018844011465,4330.978408789639,919.0043982359184,2320.0342116508614,255.38290384550456,28.71194075638698,37.88715282860432,0.0529217466961615,Tôi
5432.010742758204,4683.009711993176,3839.00624661297,437.0260438658274,2351.9809320455965,255.2983059883829,25.44265030462613,36.75091785766581,0.1611203173233026,Tôi
5136.997539860784,4670.005537023295,3723.988377885801,741.0143287498396,2353.0152971393723,253.2551195997295,20.182780053328614,33.67118382398798,0.0295763249688478,Tôi
5242.030109507202,4429.959529718004,3989.023245500289,475.0017705188416,2352.985599569572,253.69944660545,18.984079950595333,32.795067640230585,0.0031441210652238,Tôi
4694.977983193797,4129.988159407353,4067.024890755266,45.00549833039712,2223.977456262759,254.06204333716207,19.947505556829185,34.23968042280083,-0.0064790244833563,Tôi
4392.996618981526,4117.027830333437,3936.9686754546246,441.9824375162049,2112.9747139442225,252.6426664139248,21.88453101058356,34.91120999211632,0.0062020906934043,Tôi
3993.002912089607,3992.017549796569,3113.008694718147,21.9825828013544,2128.9827046128853,249.57226743037967,24.864702210319287,34.008072705277755,0.055677590744775,Tôi
3827.012118339836,3540.023084699999,2984.98097777159,0.9967403782909628,2079.9972816396166,238.42520359391327,29.444807508148,33.11939925619716,0.0128194350278372,Tôi
988.0303723951218,3607.0297965798186,3190.9980704425934,1.9888080803304715,2001.002447539954,208.1944672879671,33.53862060837694,37.39147991237046,0.0415225431185977,Tôi
156.97589233788725,3057.00450038408,1911.9909684493452,-0.0105344508834765,1888.016821317359,171.4299320668247,29.07829905530245,30.2617226854856,-0.0188626619124933,Tôi
0.9957661035935697,1527.9991404517357,5.985672614533584,92.02456012187776,1887.9934518513076,150.62468088070486,15.076849067053285,15.749297575048494,0.0191631450935063,Tôi
10.014190596240246,0.9963045608559606,-0.0057165488066854,232.0275655298916,1888.0269263670689,135.89256232410912,3.7294689485472334,9.7453800637623,0.0518979183462677,Tôi
-1.005631048661431,470.9743713908807,3.99904335768031,164.01199567502377,1887.9600074604648,124.3676600017888,-8.782549113493316,9.589461119926002,0.0492118723113064,Tôi
79.00120015039359,140.0050945099404,4.014898094189014,491.9714528662609,1887.973449017251,116.2548596984181,-21.752523335679648,10.119446289828002,0.0783980341402959,Tôi
343.0116024947753,294.03149481581283,1.9875593598820824,163.99407309453306,1887.9833460468308,110.31692283085576,-31.015910331708444,12.434796195277308,0.0357827672721923,Tôi
0.9957461853571205,126.95898351693208,86.99216215384449,15.994630201316298,1888.978873323564,105.12037270768056,-39.55488217834999,14.312380168967843,0.0198975663658651,Tôi
-0.0206975695025002,0.9667048891857392,1.0064847711484204,13.0043791277368,1889.009148087733,99.03483647698508,-46.650962817424826,18.21399611415658,0.0072533390598264,Tôi
0.0210626406287956,1.0468858210342509,1.9830626742099275,18.030087353332764,1887.9944461052532,91.7546998612078,-53.56391969063112,22.209787034439948,-0.0058762970581652,Tôi
2.015613163373465,1.0268198064692244,-0.0197136579229581,15.011847204788646,1888.9943518412535,87.17528698491563,-61.492250181313686,23.32393347886028,0.036393954229773,Tôi
-0.0415919960122779,-0.009050863920488,1.0086989768532226,1.9987303985560287,1889.018892987537,83.68396926743112,-68.527942480548,20.287352274420627,0.0054120126080802,Tôi
-0.0220193974918188,1.0207224707158409,0.9828266410344868,-0.0048460054650609,1887.976228541704,91.15752434362756,-70.0047398727601,12.490986332429488,0.0069576001676768,Tôi
-0.0275824508577205,2.015031934051725,1.0212483555916705,7.999347403529974,1887.9536585038545,92.04510522325812,-70.06408066424204,8.385840336643946,0.0345403084984466,Tôi
1.012561004864738,-0.0364091678226328,1.9920788167157624,0.9964346261883354,1889.0151751410228,92.95145804703422,-70.78994716526562,8.138262223711124,0.001029101877566,Tôi
5588.0,5099.0,5239.0,169.0,2353.0,246.31,32.88,36.88,0.152,Tôi
5470.0,5302.0,5369.0,27.0,2304.0,250.5,29.69,36.44,0.026,Tôi
5142.0,4982.0,4331.0,919.0,2320.0,255.37,28.69,37.88,0.08,Tôi
5432.0,4683.0,3839.0,437.0,2352.0,255.31,25.44,36.75,0.167,Tôi
5137.0,4670.0,3724.0,741.0,2353.0,253.25,20.19,33.69,0.009,Tôi
5242.0,4430.0,3989.0,475.0,2353.0,253.69,19.0,32.81,0.005,Tôi
4695.0,4130.0,4067.0,45.0,2224.0,254.06,19.94,34.25,0.004,Tôi
4393.0,4117.0,3937.0,442.0,2113.0,252.69,21.87,34.88,0.008,Tôi
3993.0,3992.0,3113.0,22.0,2129.0,249.56,24.87,34.0,0.056,Tôi
3827.0,3540.0,2985.0,1.0,2080.0,238.44,29.44,33.13,0.004,Tôi
988.0,3607.0,3191.0,2.0,2001.0,208.19,33.56,37.38,0.029,Tôi
157.0,3057.0,1912.0,0.0,1888.0,171.44,29.06,30.25,0.025,Tôi
1.0,1528.0,6.0,92.0,1888.0,150.62,15.06,15.75,0.022,Tôi
10.0,1.0,0.0,232.0,1888.0,135.94,3.75,9.75,0.03,Tôi
-1.0,471.0,4.0,164.0,1888.0,124.37,-8.81,9.63,0.034,Tôi
79.0,140.0,4.0,492.0,1888.0,116.25,-21.75,10.13,0.027,Tôi
343.0,294.0,2.0,164.0,1888.0,110.31,-31.0,12.44,0.013,Tôi
1.0,127.0,87.0,16.0,1889.0,105.12,-39.56,14.31,0.015,Tôi
0.0,1.0,1.0,13.0,1889.0,99.0,-46.63,18.19,0.011,Tôi
0.0,1.0,2.0,18.0,1888.0,91.75,-53.56,22.25,0.007,Tôi
2.0,1.0,0.0,15.0,1889.0,87.19,-61.5,23.31,0.007,Tôi
0.0,0.0,1.0,2.0,1889.0,83.69,-68.5,20.31,0.005,Tôi
0.0,1.0,1.0,0.0,1888.0,91.19,-70.0,12.5,0.005,Tôi
0.0,2.0,1.0,8.0,1888.0,92.06,-70.06,8.38,0.006,Tôi
1.0,0.0,2.0,1.0,1889.0,92.94,-70.81,8.13,0.01,Tôi
5314.98876434743,4849.859716664192,4983.06728328697,160.73459844021073,2238.0329752662656,234.32676088430168,31.28457607181878,35.07576541233687,0.1428339418798997,Tôi
5202.7676101082825,5042.97648238449,5106.65964977951,25.619242457556112,2191.4412579076416,238.27536490800608,28.23880430173845,34.6591209689881,-0.0113416363469621,Tôi
4890.7921124175,4738.5816724190845,4119.427906897277,874.086989129162,2206.668185825058,242.90833028490192,27.294484582206664,36.0256093141403,0.0969220521258322,Tôi
5166.624976301559,4454.221697277717,3651.476851431197,415.62062278777904,2237.0978504578006,242.8555786532965,24.228837967924267,34.9385926840144,0.1537776148660366,Tôi
4886.018850548459,4441.879775020553,3542.0487363634484,704.7707889204656,2238.036614068788,240.89331369438028,19.20955143723821,32.045561113293026,0.0036037350623942,Tôi
4985.887194764381,4213.588108292414,3794.0979555130766,451.7687150379976,2238.061769299843,241.2804464079113,18.020919724739915,31.177322736191773,0.004695165449948,Tôi
4465.5971177203255,3928.2416663430326,3868.302786595245,42.77622440271705,2115.3402695498244,241.6210877610671,18.97331550754107,32.57001329745084,0.0033106465692654,Tôi
4178.393716505016,3915.882403973048,3744.63971817853,420.3929628567788,2009.781721828372,240.33443867163655,20.79871795081974,33.16916061121139,-0.0232377111837052,Tôi
3797.9106900506304,3796.984444156172,2960.892787497241,20.9326618661752,2025.00082123538,237.3701151592957,23.65853958947721,32.359840995481214,0.0702411996584031,Tôi
3640.040999451311,3367.0190667076763,2839.1854305529505,0.9647314841437796,1978.3837219469176,226.81187306759335,28.01986728900032,31.513746314197764,-0.0034479681951516,Tôi
939.7130966039442,3430.786470878906,3035.091524194156,1.9037139482001395,1903.2684612470052,198.0353495998487,31.923127902987485,35.57286105545977,0.0943278783503275,Tôi
149.34575330609474,2907.642301191792,1818.5920696804128,0.0018457991095603,1795.7687334768784,163.04837198405014,27.6325591566663,28.74252488310905,0.0409108738258758,Tôi
0.9514418893693576,1453.3515245795882,5.705514146538447,87.51422895586308,1795.759856753897,143.23939901953122,14.299470472580913,14.986818054406644,0.0280625841957035,Tôi
9.498363789916136,0.93636545643124,-0.0080131607605702,220.673596822053,1795.7554518110535,129.29335677060277,3.569299074893886,9.27880866545452,0.0385400798938059,Tôi
-0.9466060985738548,448.01370802438936,3.801396051753621,156.01838694409048,1795.7306519666402,118.24921145453963,-8.36702320215249,9.1574168640972,0.0455712973907301,Tôi
75.13122752211633,133.17357578035683,3.808027252790548,467.9643910862208,1795.767057327502,110.56875136614916,-20.6972930367987,9.669203133179762,0.0264404593638191,Tôi
326.2448407145195,279.6214416385231,1.8996698815531992,155.9949427573491,1795.7577674358288,104.91416580089953,-29.505312830085547,11.812977154391998,0.0344666793041085,Tôi
0.957135955261212,120.8301366584969,82.72785661967876,15.213992328484798,1796.6821541697163,99.98407732768604,-37.62702686577381,13.599123689391538,-0.0038987355809611,Tôi
0.0154786337267892,0.9096624139144884,0.967734639686253,12.368044219424874,1796.6862430600102,94.13795840756865,-44.3553494112667,17.3077207304957,0.0295160782027073,Tôi
0.0001582445490122,0.9518384355563102,1.871203488377873,17.117804420694558,1795.743693742127,87.27762964707615,-50.94147420373824,21.14939836004569,0.0029168967725047,Tôi
1.9534440517462175,0.9520020630739904,-0.003575448032671,14.26918157152338,1796.7425442412748,82.91615443063347,-58.53052467893424,22.161071530068423,0.0385707873916458,Tôi
0.0037157516843189,0.006806799530437,0.9446411332881712,1.9202511980994528,1796.7277075716036,79.57103193190578,-65.1225503879012,19.33086148494308,-0.0030018877741354,Tôi
0.0173261182031796,0.9470722662354224,0.929915242741867,0.0066310747535602,1795.771386350547,86.76318160594609,-66.61866494727104,11.915826374973683,0.0180210777084999,Tôi
0.0232199598026856,1.904991921299355,0.950595529490974,7.609835061877022,1795.784252191904,87.55247345167764,-66.61804253086865,7.992345420250832,0.0241138485593617,Tôi
0.9556732610892138,0.0102200460130387,1.890798529554405,0.9373950432021508,1796.6877534940627,88.38047360568522,-67.34425424738048,7.749419831904085,-0.0051917970680588,Tôi
1.0,1.0,2.0,1.0,1888.0,89.5,-71.62,6.62,0.005,Tôi
0.0,0.0,2.0,-1.0,1888.0,88.12,-70.62,5.12,0.007,Tôi
2.0,2.0,2.0,1.0,1889.0,91.69,-70.75,3.87,0.013,Tôi
0.0,1.0,1.0,1.0,1888.0,91.75,-70.25,3.0,0.022,Tôi
1.0,0.0,1.0,0.0,1888.0,93.37,-68.25,3.56,0.009,Tôi
0.0,0.0,1.0,0.0,1889.0,94.12,-68.62,5.75,0.044,Tôi
1.0,1.0,0.0,1.0,1888.0,92.81,-68.62,5.69,0.005,Tôi
1.0,2.0,-1.0,2.0,1888.0,92.62,-68.56,5.94,0.005,Tôi
1.0,1.0,1.0,3.0,1888.0,93.0,-67.69,6.31,0.006,Tôi
1.0,0.0,1.0,2.0,1889.0,93.0,-66.25,7.94,0.005,Tôi
0.0,1.0,1.0,2.0,1889.0,93.44,-66.5,8.25,0.004,Tôi
2.0,1.0,0.0,2.0,1888.0,93.12,-66.37,8.38,0.004,Tôi
1.0,1.0,1.0,2.0,1889.0,93.25,-66.5,8.44,0.005,Tôi
0.0,0.0,0.0,2.0,1889.0,93.56,-66.37,8.63,0.005,Tôi
1.0,1.0,1.0,1.0,1888.0,93.25,-66.0,8.69,0.004,Tôi
0.0,3.0,2.0,0.0,1889.0,93.19,-66.06,8.81,0.006,Tôi
1.0,0.0,2.0,1.0,1888.0,92.75,-66.0,8.94,0.003,Tôi
1.0,2.0,1.0,2.0,1888.0,92.62,-66.19,8.69,0.045,Tôi
2.0,1.0,1.0,1.0,1889.0,92.25,-66.06,8.69,0.085,Tôi
0.0,2.0,0.0,1.0,1889.0,92.81,-65.69,9.5,0.045,Tôi
1.0,1.0,0.0,1.0,1889.0,92.62,-66.37,8.94,0.081,Tôi
1.0,0.0,0.0,1.0,1888.0,91.87,-66.37,8.19,0.08,Tôi
0.0,0.0,2.0,3.0,1889.0,91.81,-66.12,8.13,0.108,Tôi
-1.0,1.0,2.0,2.0,1888.0,91.87,-65.94,8.13,0.062,Tôi
2.0,0.0,3.0,-1.0,1889.0,91.75,-66.25,8.56,0.137,Tôi
1.0266733883257213,0.9745597969292384,1.968772494177649,0.9798367468926994,1862.657949456832,88.31418916027206,-70.67153621846586,6.542122129243231,-0.0359969572657233,Tôi
0.0355148426677283,-0.0063341672881936,1.9696487458920824,-0.9941068379150024,1862.7208196230845,86.90099230204169,-69.64963037849309,5.019297166544348,0.0225756920096759,Tôi
1.9376188262120368,1.987063102097436,1.9902326191085025,0.988103504053212,1863.668422132043,90.47331231289336,-69.78481961709554,3.8281572551033753,0.0048983371483749,Tôi
0.0064364741626696,0.96865167602787,0.9873041887950784,1.0095267836641206,1862.711275772533,90.53915154776202,-69.31117976770734,2.988353323364344,0.0511757916026362,Tôi
0.9865240552865738,-0.0100926487699207,1.0159832069443384,-0.0027034290886692,1862.6933453840672,92.1390067284854,-67.34105945111952,3.5120991293491715,0.0232529790023522,Tôi
-0.0142368790672093,0.0130881270338923,0.9715078271377948,0.0182556792103996,1863.6937431506783,92.89875358141852,-67.67557385527566,5.690903709268517,0.0433308997412325,Tôi
0.9801997516861044,0.9932084254764306,0.0012552149899687,0.9686247298346148,1862.734055629867,91.5675405099354,-67.6805846478733,5.650718074281605,-0.0249869615031013,Tôi
0.9692096131452308,1.9413356001682591,-0.9998862470281836,1.9451259566214016,1862.6812179988708,91.39370377877005,-67.58481966181785,5.8433474665888365,0.0103400451177177,Tôi
1.019422994777106,0.9802212935483776,1.0165700329898202,2.9512362260688785,1862.7017503947327,91.74214159315416,-66.77473950394305,6.228575032557703,0.0217608455125838,Tôi
0.9723668104545512,-0.0102365500304069,0.9893232163869524,1.9538414429291613,1863.6965162728425,91.75380536359626,-65.36674798115338,7.831178915381477,-0.0142447291780994,Tôi
-0.0168920023290389,0.9420976070316958,1.0157758129656866,1.97627130632918,1863.712358182112,92.17920287252616,-65.61132752745179,8.13863462802425,0.0129144868289713,Tôi
1.996528556681545,0.9490401597021624,0.0107920300656849,1.9969575851024983,1862.6848748168256,91.86119251518777,-65.4980342859714,8.232098542311368,0.0027865967035992,Tôi
0.9888132396301312,0.9693463526067968,1.0301690352796964,1.9886098737402689,1863.6793714182609,92.01486550294678,-65.60355016037647,8.29404415245053,0.0200156406342559,Tôi
-0.0180719223672997,0.0463717005720005,-0.028057330416487,1.9779383297976485,1863.6759707571,92.28005189537656,-65.45267607891532,8.467957205271878,0.0259950219322175,Tôi
1.0177228772943112,0.9941030450094298,1.000836549707698,1.0039279602340574,1862.701755576909,91.99074582245082,-65.12704775882838,8.54835933390185,-0.0030856135919149,Tôi
-0.0024570947464529,2.951391123605832,1.9936742250810129,-0.0015877509954224,1863.6842642590464,91.939070564878,-65.16716587557619,8.69415305504905,-0.0250222314052544,Tôi
1.0093609877149106,0.0166880692301073,1.9984407950588752,0.982664458970708,1862.6875979920885,91.50911827201315,-65.09311190058682,8.810052192761637,0.0209496205703405,Tôi
0.969090344392036,1.9681743858192997,1.0133734120263609,1.968678892841404,1862.6523176851792,91.36456530595036,-65.27438998846152,8.570344681146885,0.044822988950928,Tôi
1.988814085098008,0.9738500175339247,1.00346121661307,0.9200790455573276,1863.6721291681947,90.9948984180578,-65.18623675797699,8.592132304163265,0.0867539388402598,Tôi
0.0387554070180665,1.9769677352657855,0.0122925228348071,0.9830145123110556,1863.6983361570367,91.58169259809816,-64.79620745144902,9.353163763171327,0.0247989842172432,Tôi
0.9212678038606484,0.9736667213158056,-0.0086853571699435,0.987487591238021,1863.675684560401,91.34033816973276,-65.48158233752477,8.79965225758564,0.0591096191935056,Tôi
0.9308452702255188,0.0371589701466733,0.0089189269724645,0.9566392628819514,1862.6906654414852,90.63586858433771,-65.49775970636622,8.085367494315713,0.0901223495335323,Tôi
-0.0175606840447102,-0.0330782059667639,1.9558888610784728,2.983700844336129,1863.6701612190864,90.60098666589003,-65.21573155301435,8.015676181904647,0.0964864115723998,Tôi
-0.9827655785332086,1.002354081736867,1.9872642070070503,1.999778685675247,1862.719367244739,90.64497301115652,-65.04249357591739,8.0316638650678,0.0553474339112601,Tôi
1.999740056928176,0.0311433404373372,2.9508877018761765,-0.991738714918392,1863.6958652200128,90.53380882508662,-65.40023040061281,8.482601059906681,0.1482759219061058,Tôi
0.974142552944502,1.0002629189193892,1.9741791527006007,1.0101274321335432,1888.047647781108,89.51841381066883,-71.6098255287319,6.612817637926434,0.0003469180798792,Tôi
-0.0026019218431427,0.0129431473582947,1.9979178550547336,-0.9927293244218912,1888.0038395917736,88.12300276129547,-70.6226078802419,5.108529226610131,-0.0287232276182007,Tôi
1.9988573233640263,1.969746630505231,2.029573988447584,1.0128505687008866,1888.9944986229457,91.68482458773067,-70.7514487951762,3.860974684388647,0.0252865844796049,Tôi
-0.0025180080970227,1.0043181293169632,0.9800747515250672,1.0125045419131744,1888.001481505944,91.72921440631916,-70.23267480407941,2.99130513140287,0.0120389670318532,Tôi
1.0236398071238055,0.0178736028989179,1.0286578812288611,-0.001408152804141,1888.0361645120577,93.37260513019574,-68.244680900431,3.562268932048626,-0.0108636616570102,Tôi
0.0231945879993041,-0.0130554156794776,0.994237760046608,-0.001882145943689,1888.9712419440896,94.12066017464096,-68.60605130448418,5.760823532726483,0.017213516961022,Tôi
1.004596470216088,1.0021048106770316,0.0255693060878695,0.982027895342444,1888.03417166334,92.80070472906397,-68.61513431038763,5.735263427897508,-0.014488595296659,Tôi
0.9720083901262124,1.97299607176556,-1.0297046283913485,2.0219758392578417,1887.994458709345,92.58888461640184,-68.56689402144534,5.911876251119747,-0.0205687123330972,Tôi
1.0037689330724802,0.9661931895168882,1.029308150070396,2.9852256423680226,1887.9976747452288,92.99192529343792,-67.68125645660979,6.316821277235031,-0.0256464080126725,Tôi
0.9873775281143676,-0.0002713721155986,1.0112852046028795,2.0189263945766163,1888.984599767569,93.04891740881985,-66.26809014713824,7.9139113579441425,-0.0276858281537701,Tôi
0.0342637662666086,1.014993907678536,0.971753602089662,2.01935732439575,1889.0050440220168,93.44692378128693,-66.48543361392977,8.232423828781215,0.0409884707031635,Tôi
1.9952815642681707,1.0164211150718536,-0.0208068050804819,2.006882892209937,1888.0195102343869,93.1312614275744,-66.36816390702776,8.390762056357532,-0.0022215588479808,Tôi
1.0295919563545248,0.9944634112079886,0.9849054355993552,2.0024160694413524,1888.998691410712,93.2394695863592,-66.52422751541576,8.451756079013025,0.0118686850117581,Tôi
0.0179102300082105,-0.0080785710249549,-0.0016568882657414,2.025366261446273,1889.0013480420375,93.55790568999512,-66.38791915794125,8.64166092223572,0.0075631055620537,Tôi
0.9881459463462384,1.012824094346383,0.989860780838104,0.9935100793461208,1887.9872106759744,93.25829605111647,-66.00300723057352,8.696263405426773,0.0115454733110699,Tôi
0.0251087046857564,3.000566082945561,2.013379735396697,-0.020902576137177,1888.9840953903365,93.20675251027204,-66.04660898180367,8.826939176166817,-0.0196761537179491,Tôi
1.0001357142861569,-0.0121652157872271,1.9934134559113816,1.0193147786692192,1887.9799678013724,92.72578617624144,-66.0101593169273,8.935258356171984,-0.0173449453525678,Tôi
0.9864034784379782,1.9994753447089944,0.9743087908647078,2.0050896238486717,1888.0137531969383,92.60029561805436,-66.18281838776923,8.692236395560888,0.0411504716438119,Tôi
2.034281917235727,1.0106411103491535,0.9764207257960844,1.0049365959425571,1889.002187349014,92.24880120977905,-66.05754746619931,8.67500989513275,0.0827587152552406,Tôi
-0.0046822346848478,1.9886310529168507,-0.0171730894255123,1.044737026809759,1889.0143539274677,92.83522179067889,-65.70704578541319,9.498077726921322,0.0320577706403986,Tôi
0.991584322842034,0.9870877452327416,0.0044665477562028,0.9820861726609088,1889.0117835879175,92.64361200613531,-66.36284723308998,8.956626292009448,0.096990146568378,Tôi
