flex1,flex2,flex3,flex4,flex5,x,y,z,face,SIGN
7.361901308814223,1.8542906732066151,0.9673507643393148,1.8511759999544937,1742.9546161870264,140.2027172618569,2.08595982865069,-0.3400559947689756,0.0882868156028561,Tôi
33.25168110647393,1.8288945898437,0.9126983341602372,1.8915515279624928,1742.1093148193345,139.46641773673034,-1.67465855402692,-3.853758763488333,0.0574706273407299,Tôi
12.899410959911243,1.829086170410088,1.8751889902991816,0.9259435728809174,1742.098883560367,142.3097103199173,-6.921402324114387,-8.74608401363055,0.036125279467801,Tôi
53.52411632524185,1.8601657272223904,0.9229853646233732,0.8910169192560426,1742.0950599609594,146.67634129820573,-11.807683733415669,-14.474769055248387,0.0662246495101268,Tôi
42.43723226334545,0.917691269072902,-0.0062956463458917,0.9238082112770712,1742.0890699089418,151.41493740920544,-15.97747818865021,-20.0184481533776,0.0693684974046586,Tôi
56.29314023514471,0.8838364114543062,0.0003852094275302,0.9424111558257696,1742.0905660735498,155.94148300840024,-21.27719312836913,-26.591840697349344,0.0168903415736953,Tôi
69.20036342632172,1.8326019286859776,0.9139506355534168,0.8935291053011257,1742.9884638163635,156.9606311186474,-23.392635807433592,-29.31467876256235,0.0473245779704017,Tôi
107.03490463043396,0.9169132170357734,0.9585679815798498,0.9475207187527738,1742.101769512401,153.95647590970418,-22.899461762589,-31.642149917924016,0.0318413151787981,Tôi
27.66114413259826,0.9311733025144974,-0.8926426228722403,0.0130423802923556,1742.9827151093637,152.8340750738842,-20.65450605391775,-28.47290581614719,0.0117911066485093,Tôi
31.386580762145368,-0.9198903736163022,-0.9027754588959376,0.9351157484986192,1742.0845564903143,150.33803680044338,-16.44095483762607,-24.99262598557896,0.1005124599397237,Tôi
24.90947372566183,1.8403804595204407,-0.0031993224761243,0.9383844883385614,1743.038199479163,147.5105726337026,-12.137800622415652,-21.12327026136681,0.097064113864553,Tôi
21.41732073878753,0.9735145790357967,1.9470291580715933,1.9470291580715933,1838.9690397986203,154.73040719194955,-12.295489133222116,19.713670225474885,0.0029205437371073,Tôi
0.9735145790357967,0.9735145790357967,0.9735145790357967,1.9470291580715933,1838.9690397986203,154.7888180666917,-12.227343112689608,19.77208110021704,0.0029205437371073,Tôi
29.205437371073906,0.0,0.9735145790357967,0.9735145790357967,1838.9690397986203,154.6038502966749,-12.227343112689608,19.713670225474885,0.0038940583161431,Tôi
6.814602053250578,1.9470291580715933,0.0,0.0,1837.9955252195848,154.4870285471906,-12.295489133222116,19.830491974959184,0.0048675728951789,Tôi
1.9470291580715933,2.9205437371073906,1.9470291580715933,1.9470291580715933,1837.9955252195848,154.3020607771738,-12.41231088270641,19.713670225474885,0.0068146020532505,Tôi
42.83464147757506,0.0,1.9470291580715933,0.9735145790357967,1838.9690397986203,153.8153034876559,-12.470721757448558,19.470291580715937,0.0603579039002194,Tôi
3.894058316143187,1.9470291580715933,0.9735145790357967,1.9470291580715933,1838.9690397986203,153.57192484289695,-11.867142718446363,20.31724926447708,0.2355905281266628,Tôi
0.9735145790357967,0.9735145790357967,0.9735145790357967,0.9735145790357967,1838.9690397986203,154.54543942193274,-10.83521726466842,22.33242444308118,0.3524122776109584,Tôi
56.46384558407622,0.9735145790357967,1.9470291580715933,1.9470291580715933,1838.9690397986203,155.70392177098535,-11.137006784169516,21.29076384351288,0.3368360443463857,Tôi
0.0,0.0,0.0,0.0,1837.9955252195848,155.8791543952118,-10.406870849892668,18.74015564643909,0.3348890151883141,Tôi
0.0,0.9735145790357967,1.9470291580715933,0.9735145790357967,1837.9955252195848,155.03219671145064,-5.354330184696883,10.221903079875869,0.2083321199136605,Tôi
0.0,0.9735145790357967,1.9470291580715933,0.0,1838.9690397986203,153.27013532339586,-1.7620613880547924,5.295919309954735,0.0866427975341859,Tôi
0.9735145790357967,1.9470291580715933,0.9735145790357967,0.9735145790357967,1837.9955252195848,152.0532420996011,2.49219732233164,4.079026086159989,0.1119541765891166,Tôi
13.629204106501156,1.9470291580715933,0.9735145790357967,0.9735145790357967,1838.9690397986203,150.46641333577276,4.322404730918938,2.190407802830543,0.1041660599568302,Tôi
7.788116632286375,1.9470291580715933,0.9735145790357967,1.9470291580715933,1838.9690397986203,147.91580513869897,2.190407802830543,-0.3602003942432448,0.0905368558503291,Tôi
35.04652484528869,1.9470291580715933,0.9735145790357967,1.9470291580715933,1837.9955252195848,147.1856692044221,-1.7620613880547924,-4.079026086159989,0.0457551852146824,Tôi
13.629204106501156,1.9470291580715933,1.9470291580715933,0.9735145790357967,1837.9955252195848,150.10621294152952,-7.301359342768476,-9.24838850084007,0.0632784476373268,Tôi
56.46384558407622,1.9470291580715933,0.9735145790357967,0.9735145790357967,1837.9955252195848,154.73040719194955,-12.470721757448558,-15.274443745071652,0.0739871080067205,Tôi
44.781670635646655,0.9735145790357967,0.0,0.9735145790357967,1837.9955252195848,159.71480183661282,-16.851537363109642,-21.115531219286435,0.0730135934276847,Tôi
59.384389321183605,0.9735145790357967,0.0,0.9735145790357967,1837.9955252195848,164.5239638570497,-22.449246192565475,-28.046955022021304,0.0038940583161431,Tôi
73.01359342768477,1.9470291580715933,0.9735145790357967,0.9735145790357967,1838.9690397986203,165.61430018556976,-24.698064870138168,-30.90908788438655,0.0613314184792552,Tôi
112.92769116815244,0.9735145790357967,0.9735145790357967,0.9735145790357967,1837.9955252195848,162.45037780370342,-24.15289670587812,-33.40128520671819,0.0253113790549307,Tôi
29.205437371073906,0.9735145790357967,-0.9735145790357967,0.0,1838.9690397986203,161.2334845799087,-21.777521133030778,-30.05239505483505,0.0301789519501097,Tôi
33.09949568721709,-0.9735145790357967,-0.9735145790357967,0.9735145790357967,1837.9955252195848,158.62446550809273,-17.33829465262754,-26.343304508708663,0.1216893223794746,Tôi
26.284893633966515,1.9470291580715933,0.0,0.9735145790357967,1838.9690397986203,155.63577575045284,-12.84065729748216,-22.264278422548674,0.0739871080067205,Tôi
27.421808402501227,0.0,0.9140602800833744,0.9140602800833744,1726.659869077494,145.16191308004068,-11.48059711784718,18.509720671688328,0.0036562411203334,Tôi
6.39842196058362,1.8281205601667485,0.0,0.0,1725.7458087974103,145.05222584643064,-11.544581337453018,18.61940790529833,0.0045703014004168,Tôi
1.8281205601667485,2.7421808402501227,1.8281205601667485,1.8281205601667485,1725.7458087974103,144.8785543932148,-11.65426857106302,18.509720671688328,0.0063984219605836,Tôi
40.21865232366847,0.0,1.8281205601667485,0.9140602800833744,1726.659869077494,144.42152425317315,-11.709112187868024,18.281205601667484,0.0566717373651692,Tôi
3.656241120333497,1.8281205601667485,0.9140602800833744,1.8281205601667485,1726.659869077494,144.1930091831523,-11.142394814216331,19.076438045340023,0.2212025877801765,Tôi
0.9140602800833744,0.9140602800833744,0.9140602800833744,0.9140602800833744,1726.659869077494,145.10706946323566,-10.173490917327957,20.968542825112607,0.3308898213901814,Tôi
53.01549624483571,0.9140602800833744,1.8281205601667485,1.8281205601667485,1726.659869077494,146.19480119653488,-10.4568496041538,19.990498325423395,0.3162648569088475,Tôi
0.0,0.0,0.0,0.0,1725.7458087974103,146.3593320469499,-9.77130439409127,17.595660391604955,0.3144367363486807,Tôi
0.0,0.9140602800833744,1.8281205601667485,0.9140602800833744,1725.7458087974103,145.56409960327736,-5.027331540458558,9.59763294087543,0.195608899937842,Tôi
0.0,0.9140602800833744,1.8281205601667485,0.0,1726.659869077494,143.90965049632644,-1.6544491069509075,4.972487923653556,0.0813513649274203,Tôi
0.9140602800833744,1.8281205601667485,0.9140602800833744,0.9140602800833744,1725.7458087974103,142.76707514622225,2.339994317013438,3.8299125735493385,0.105116932209588,Tôi
12.79684392116724,1.8281205601667485,0.9140602800833744,0.9140602800833744,1726.659869077494,141.27715688968632,4.058427643570182,2.056635630187592,0.097804449968921,Tôi
7.312482240666994,1.8281205601667485,0.9140602800833744,1.8281205601667485,1726.659869077494,138.88231895586787,2.056635630187592,-0.3382023036308484,0.0850076060477538,Tôi
32.90617008300147,1.8281205601667485,0.9140602800833744,1.8281205601667485,1725.7458087974103,138.19677374580536,-1.6544491069509075,-3.8299125735493385,0.0429608331639185,Tôi
12.79684392116724,1.8281205601667485,1.8281205601667485,0.9140602800833744,1725.7458087974103,140.93895458605547,-6.855452100625307,-8.683572660792056,0.0594139182054193,Tôi
53.01549624483571,1.8281205601667485,0.9140602800833744,0.9140602800833744,1725.7458087974103,145.2807409164515,-11.709112187868024,-14.341605794508142,0.0694685812863364,Tôi
42.04677288383522,0.9140602800833744,0.0,0.9140602800833744,1725.7458087974103,149.9607295504784,-15.822383448243206,-19.82596747500839,0.068554521006253,Tôi
55.75767708508583,0.9140602800833744,0.0,0.9140602800833744,1725.7458087974103,154.47618733409024,-21.07823005872261,-26.334076669202013,0.0036562411203334,Tôi
68.55452100625307,1.8281205601667485,0.9140602800833744,0.9140602800833744,1726.659869077494,155.49993484778363,-23.189709305715205,-29.02141389264713,0.0575857976452525,Tôi
106.03099248967142,0.9140602800833744,0.9140602800833744,0.9140602800833744,1725.7458087974103,152.52923893751267,-22.677835548868515,-31.36140820966057,0.0237655672821677,Tôi
27.421808402501227,0.9140602800833744,-0.9140602800833744,0.0,1726.659869077494,151.38666358740844,-20.447528465465084,-28.217040846173763,0.0283358686825846,Tôi
31.078049522834725,-0.9140602800833744,-0.9140602800833744,0.9140602800833744,1725.7458087974103,148.936982036785,-16.279413588284893,-24.734471179056108,0.1142575350104217,Tôi
24.679627562251103,1.8281205601667485,0.0,0.9140602800833744,1726.659869077494,146.13081697692903,-12.056455094299706,-20.90455860550677,0.0694685812863364,Tôi
20.109326161834232,0.9140602800833744,1.8281205601667485,1.8281205601667485,1726.659869077494,145.2807409164515,-11.544581337453018,18.509720671688328,0.0027421808402501,Tôi
0.9140602800833744,0.9140602800833744,0.9140602800833744,1.8281205601667485,1726.659869077494,145.3355845332565,-11.48059711784718,18.56456428849333,0.0027421808402501,Tôi
1.0,1.0,1.0,1.0,1889.0,159.81,-9.13,-16.56,0.006,Tôi
1.0,1.0,1.0,1.0,1889.0,157.5,-1.75,-14.88,0.003,Tôi
75.0,1.0,1.0,2.0,1888.0,158.87,1.25,-18.56,0.004,Tôi
4.0,2.0,2.0,1.0,1889.0,162.87,-0.37,-25.87,0.003,Tôi
41.0,0.0,2.0,3.0,1888.0,169.5,-3.25,-30.75,0.005,Tôi
0.0,1.0,1.0,2.0,1889.0,178.75,-7.5,-26.12,0.004,Tôi
0.0,1.0,-1.0,3.0,1889.0,185.62,-6.31,-27.56,0.003,Tôi
686.0,1.0,2.0,30.0,1889.0,185.87,-7.69,-29.19,0.003,Tôi
44.0,2.0,2.0,59.0,1888.0,185.25,-8.88,-27.75,0.005,Tôi
0.0,2.0,1.0,7.0,1888.0,184.81,-10.06,-21.69,0.029,Tôi
86.0,2.0,2.0,6.0,1889.0,184.06,-14.38,-17.56,0.04,Tôi
89.0,1.0,1.0,15.0,1889.0,186.25,-17.87,-17.31,0.021,Tôi
102.0,2.0,1.0,40.0,1888.0,188.31,-18.19,-16.75,0.19,Tôi
123.0,125.0,0.0,56.0,1889.0,188.87,-21.69,-16.5,0.09,Tôi
108.0,3.0,2.0,33.0,1889.0,187.44,-19.81,-15.88,0.092,Tôi
175.0,1.0,2.0,30.0,1888.0,185.87,-18.44,-16.12,0.042,Tôi
35.0,2.0,1.0,3.0,1888.0,185.19,-17.5,-15.0,0.088,Tôi
138.0,2.0,1.0,2.0,1889.0,183.0,-14.31,-11.06,0.003,Tôi
120.0,2.0,1.0,0.0,1888.0,180.81,-13.06,-10.63,0.087,Tôi
79.0,1.0,0.0,5.0,1889.0,180.5,-12.38,-7.37,0.01,Tôi
56.0,2.0,1.0,8.0,1888.0,180.06,-13.31,-7.62,0.009,Tôi
74.0,4.0,189.0,118.0,1889.0,179.31,-13.81,-7.87,0.094,Tôi
9.0,44.0,239.0,1893.0,1888.0,178.62,-14.81,-6.75,0.004,Tôi
439.0,416.0,1.0,713.0,1888.0,178.5,-15.06,-5.31,0.141,Tôi
141.0,15.0,2.0,30.0,1889.0,177.56,-15.5,-6.25,0.002,Tôi
0.9363118634934462,0.9363118634934462,0.9363118634934462,0.9363118634934462,1768.69311013912,149.63199890488764,-8.548527313695164,-15.505324459451469,0.0056178711809606,Tôi
0.9363118634934462,0.9363118634934462,0.9363118634934462,0.9363118634934462,1768.69311013912,147.46911850021775,-1.6385457611135308,-13.93232052878248,0.0028089355904803,Tôi
70.22338976200847,0.9363118634934462,0.9363118634934462,1.8726237269868924,1767.7567982756264,148.7518657532038,1.1703898293668078,-17.37794818643836,0.0037452474539737,Tôi
3.745247453973785,1.8726237269868924,1.8726237269868924,0.9363118634934462,1768.69311013912,152.4971132071776,-0.3464353894925751,-24.222387908575453,0.0028089355904803,Tôi
38.38878640323129,0.0,1.8726237269868924,2.8089355904803384,1767.7567982756264,158.70486086213913,-3.0430135563537,-28.79158980242347,0.0046815593174672,Tôi
0.0,0.9363118634934462,0.9363118634934462,1.8726237269868924,1768.69311013912,167.3657455994535,-7.022338976200847,-24.456465874448817,0.0037452474539737,Tôi
0.0,0.9363118634934462,-0.9363118634934462,2.8089355904803384,1768.69311013912,173.7982081016535,-5.908127858643645,-25.80475495787937,0.0028089355904803,Tôi
642.3099383565041,0.9363118634934462,1.8726237269868924,28.089355904803387,1768.69311013912,174.03228606752683,-7.200238230264602,-27.330943295373697,0.0028089355904803,Tôi
41.19772199371163,1.8726237269868924,1.8726237269868924,55.24239994611332,1767.7567982756264,173.4517727121609,-8.314449347821803,-25.98265421194313,0.0046815593174672,Tôi
0.0,1.8726237269868924,0.9363118634934462,6.554183044454123,1767.7567982756264,173.0397954922238,-9.419297346744068,-20.30860431917285,0.0271530440413099,Tôi
80.52282026043638,1.8726237269868924,1.8726237269868924,5.617871180960677,1768.69311013912,172.3375615946037,-13.464164597035756,-16.441636322944913,0.0374524745397378,Tôi
83.33175585091671,0.9363118634934462,0.9363118634934462,14.044677952401694,1768.69311013912,174.38808457565435,-16.731893000627885,-16.20755835707155,0.0196625491333623,Tôi
95.50381007633152,1.8726237269868924,0.9363118634934462,37.45247453973785,1767.7567982756264,176.31688701445086,-17.031512796945787,-15.683223713515224,0.1778992540637547,Tôi
115.16635920969388,117.03898293668075,0.0,52.433464355632985,1768.69311013912,176.8412216580072,-20.30860431917285,-15.449145747641865,0.0842680677144101,Tôi
101.1216812572922,2.8089355904803384,1.8726237269868924,30.89829149528373,1768.69311013912,175.50229569321155,-18.548338015805168,-14.868632392275927,0.086140691441397,Tôi
163.85457611135308,0.9363118634934462,1.8726237269868924,28.089355904803387,1767.7567982756264,174.03228606752683,-17.265590762819148,-15.093347239514353,0.0393250982667247,Tôi
32.77091522227062,1.8726237269868924,0.9363118634934462,2.8089355904803384,1767.7567982756264,173.3955940003513,-16.38545761113531,-14.044677952401694,0.0823954439874232,Tôi
129.21103716209558,1.8726237269868924,0.9363118634934462,1.8726237269868924,1768.69311013912,171.34507101930066,-13.398622766591217,-10.355609210237516,0.0028089355904803,Tôi
112.35742361921356,1.8726237269868924,0.9363118634934462,0.0,1767.7567982756264,169.29454803825,-12.228232937224409,-9.952995108935331,0.0814591321239298,Tôi
73.96863721598226,0.9363118634934462,0.0,4.681559317467231,1768.69311013912,169.00429136056704,-11.591540870048863,-6.900618433946699,0.0093631186349344,Tôi
52.433464355632985,1.8726237269868924,0.9363118634934462,7.49049490794757,1767.7567982756264,168.59231414062992,-12.46231090309777,-7.1346963998200605,0.008426806771441,Tôi
69.28707789851502,3.745247453973785,176.96294220026132,110.48479989222665,1768.69311013912,167.89008024300983,-12.930466834844491,-7.368774365693421,0.0880133151683839,Tôi
8.426806771441015,41.19772199371163,223.77853537493365,1772.4383575930935,1767.7567982756264,167.24402505719937,-13.86677869833794,-6.320105078580762,0.0037452474539737,Tôi
411.04090807362286,389.5057352132736,0.9363118634934462,667.5903586708272,1767.7567982756264,167.13166763358015,-14.1008566642113,-4.971815995150199,0.1320199727525759,Tôi
132.0199727525759,14.044677952401694,1.8726237269868924,28.089355904803387,1768.69311013912,166.2515344818963,-14.512833884148415,-5.851949146834039,0.0018726237269868,Tôi
1.0031237783699225,0.9980062622260396,1.0089262709013291,1.0267244940100506,1888.979208594401,159.80479994497202,-9.12496207201088,-16.591080333474952,0.0114606001763946,Tôi
0.9938025568672804,1.019475630193591,1.0198116126181886,0.9743221128658104,1888.9729731703444,157.51063858793322,-1.714385933392103,-14.866403787194503,-0.0210508889166103,Tôi
75.00695241597158,1.0104877230712026,0.9799223294585162,1.9907072376599515,1888.0173831199304,158.8739199889123,1.2401356657662952,-18.55582629700718,-0.0191295017302098,Tôi
3.9817186080214535,1.974079888915372,2.0214187779931967,0.9690477544601804,1888.989199824572,162.8546006719461,-0.3977545498687171,-25.86080146752797,-0.0473358092915621,Tôi
41.00719990952307,-0.0056902954043013,2.0275530485781106,3.0006941110346355,1888.0155078534915,169.50883895091272,-3.2520284705501594,-30.72201533226986,0.0025956889514639,Tôi
0.005463612508048,1.0087221454965305,1.0033481054146056,2.024529777392307,1889.0054580111384,178.7327368893108,-7.497606580078256,-26.167197127951123,0.0297930526696021,Tôi
0.0118288448237078,0.9851445998298854,-1.0110670406965656,2.9940745961796886,1888.95364729244,185.6242008239865,-6.314869667980511,-27.560492246857592,0.0016630093074185,Tôi
685.9804366135114,1.0193499422058006,1.9965167920948008,30.008638434799742,1888.9685761845176,185.86180897607028,-7.711753613129695,-29.17729956713991,-0.0043670293350065,Tôi
44.01497225750348,1.982444336468712,2.00293988292908,59.03203808910697,1887.9699881069807,185.2668438584369,-8.854030906005429,-27.73046388828777,0.0061492425707765,Tôi
-0.0279465275662374,2.010932945924288,1.00380300348049,7.009054128796071,1888.0133375771493,184.83873690007164,-10.034652950286397,-21.702530947719524,0.0567576222879479,Tôi
85.99168654675016,1.9979204424400023,2.003335874571683,6.001632620102892,1889.0059566969217,184.04806430966707,-14.352608799562734,-17.57180489097266,0.0620133117910257,Tôi
88.98846233685643,1.002039635074402,1.006601306567856,15.016425150934662,1888.991957014425,186.22933527893767,-17.871995209655356,-17.30748776486826,0.0440770242898018,Tôi
102.0292446605054,2.0227360003406867,1.027875576366083,40.009024015166624,1887.964823132284,188.31049867569627,-18.19263821035162,-16.774561140607755,0.2023078743206909,Tôi
123.01254122873878,125.0106316634728,0.0222700843493726,56.00709771294786,1888.976115901298,188.8704677621435,-21.71782103876035,-16.51537176991562,0.0710723603375733,Tôi
107.98976890605503,3.004072576049825,1.998557217069033,32.97210738289868,1889.0112410739257,187.44299532870332,-19.77987177268908,-15.88597736134456,0.0878133212682759,Tôi
175.0390450460219,0.984804514375403,1.996980186776347,30.02171424347263,1887.9578182842265,185.909698810998,-18.418212404987525,-16.111814718363913,0.0120785100091721,Tôi
34.98861986243424,1.979628465648718,0.9877149160984606,3.0075178526045856,1888.0094077382416,185.1726773250355,-17.485384939150162,-14.959380020784543,0.0668577692822609,Tôi
137.98731362115393,2.0058200137721696,0.9976720117689934,1.9821014034583155,1888.9897713295527,182.97742397839284,-14.296872542068764,-11.08374129379754,-0.0152543891377406,Tôi
119.99262282952664,2.034199020176505,0.9858092964488032,0.0139357673379861,1887.9818288646609,180.8323885726132,-13.054558076436845,-10.621229815681394,0.1050810093662553,Tôi
